fees_ID,student_ID,student_name,course_ID,semester_ID,fees_charged,fees_paid
FEE0900,SCT211-0900/2023,Jennifer Green,SE001,SEM0288,61473.57,38240.54
FEE0901,SCT211-0901/2021,Nathan Mason,BCT2101,SEM0922,65064.47,60228.01
FEE0902,SCT211-0902/2023,Martin Walker,IT001,SEM0446,92959.25,63985.14
FEE0903,SCT211-0903/2024,Erin Lopez MD,BCT2101,SEM0460,73948.12,45458.47
FEE0904,SCT211-0904/2024,Brandon Smith,IT001,SEM0525,58796.17,51523.47
FEE0905,SCT211-0905/2023,Patricia Chavez,BCT2101,SEM0926,95986.05,7582.68
FEE0906,SCT211-0906/2023,Ronnie Davis,AFT2202,SEM0520,68389.48,48093.81
FEE0907,SCT211-0907/2021,Kimberly Schultz,BCT2101,SEM0851,57956.04,20258.28
FEE0908,SCT211-0908/2023,Spencer Vargas,BCT2101,SEM0674,97344.2,29783.78
FEE0909,SCT211-0909/2021,Maria Moore,CS001,SEM0969,63911.13,480.75
FEE0910,SCT211-0910/2021,Bethany Williams,PMI2203,SEM0012,60840.9,18122.3
FEE0911,SCT211-0911/2024,Timothy Pierce,AFT2202,SEM0991,90135.26,24906.66
FEE0912,SCT211-0912/2021,Diane Carroll,CS001,SEM0490,72411.8,60786.99
FEE0913,SCT211-0913/2023,Walter Arias,SE001,SEM0465,85041.6,18475.36
FEE0914,SCT211-0914/2024,Brianna Moon,CS001,SEM0484,85696.98,3026.45
FEE0915,SCT211-0915/2022,Anthony Hall,BCT2101,SEM0524,82418.59,9932.18
FEE0916,SCT211-0916/2023,Kayla Deleon,PMI2203,SEM0423,58464.67,42270.34
FEE0917,SCT211-0917/2024,Amber Ross,IT001,SEM0087,61286.97,44103.86
FEE0918,SCT211-0918/2024,Erin Howard,CS001,SEM0558,88389.18,52985.73
FEE0919,SCT211-0919/2021,Danielle Knapp,AFT2202,SEM0095,71626.46,57253.61
FEE0920,SCT211-0920/2024,Stephanie Jones,BCT2101,SEM0822,74388.98,71114.49
FEE0921,SCT211-0921/2022,Edward Hernandez,IT001,SEM0197,57225.69,31323.42
FEE0922,SCT211-0922/2023,Kenneth Garza,CS001,SEM0669,68025.8,45311.77
FEE0923,SCT211-0923/2024,Justin Martinez,IT001,SEM0208,88464.48,42458.65
FEE0924,SCT211-0924/2023,Allison Gibbs,BCT2101,SEM0771,89873.0,71313.64
FEE0925,SCT211-0925/2021,Christopher Cameron,PMI2203,SEM0867,89556.86,72442.08
FEE0926,SCT211-0926/2022,Carol Franklin,CS001,SEM0863,64356.13,21018.0
FEE0927,SCT211-0927/2021,Brian Webb,CS001,SEM0717,51486.51,48842.21
FEE0928,SCT211-0928/2022,Carol Pham,BCT2101,SEM0776,65641.89,26321.02
FEE0929,SCT211-0929/2023,Jeffrey Diaz,PMI2203,SEM0184,78157.85,40267.14
FEE0930,SCT211-0930/2022,Dana Howard,AFT2202,SEM0049,94112.29,77491.48
FEE0931,SCT211-0931/2024,William Malone,CS001,SEM0567,83055.29,55188.04
FEE0932,SCT211-0932/2021,Carmen Mcclain,BCT2101,SEM0937,50780.45,3165.95
FEE0933,SCT211-0933/2021,Casey Warren,PMI2203,SEM0141,64136.53,47187.77
FEE0934,SCT211-0934/2023,Robert Bautista,IT001,SEM0046,92366.53,41759.25
FEE0935,SCT211-0935/2022,Kristin Santos,AFT2202,SEM0617,99781.45,37623.23
FEE0936,SCT211-0936/2021,Jordan Montes,BCT2101,SEM0844,94791.79,68474.02
FEE0937,SCT211-0937/2022,Autumn Morgan,BCT2101,SEM0704,99354.41,91130.49
FEE0938,SCT211-0938/2023,Charles Doyle,SE001,SEM0371,90146.81,20215.04
FEE0939,SCT211-0939/2023,Margaret Dickson,CS001,SEM0469,67081.41,34454.75
FEE0940,SCT211-0940/2023,Jose Reeves,IT001,SEM0028,57782.14,12657.57
FEE0941,SCT211-0941/2021,Amanda Morrison,CS001,SEM0816,62797.88,24438.51
FEE0942,SCT211-0942/2022,Betty Barr,PMI2203,SEM0386,83814.56,23526.61
FEE0943,SCT211-0943/2022,Joseph Proctor,PMI2203,SEM0860,77284.76,54124.12
FEE0944,SCT211-0944/2021,Michael Brown,SE001,SEM0205,78656.55,59310.46
FEE0945,SCT211-0945/2022,Heidi Coleman,SE001,SEM0302,85740.82,16872.03
FEE0946,SCT211-0946/2023,Daniel Good,IT001,SEM0870,76717.44,51562.44
FEE0947,SCT211-0947/2024,Michael Johnson,BCT2101,SEM0212,67784.75,38995.1
FEE0948,SCT211-0948/2022,Kimberly Haynes,PMI2203,SEM0139,52094.91,14617.98
FEE0949,SCT211-0949/2021,Gerald Estes,AFT2202,SEM0876,94165.41,77120.45
FEE0950,SCT211-0950/2023,Michelle Khan,PMI2203,SEM0107,62420.52,26479.54
FEE0951,SCT211-0951/2024,Patrick Thompson,BCT2101,SEM0594,52694.89,36870.54
FEE0952,SCT211-0952/2021,Danny King,PMI2203,SEM0889,77924.13,11162.87
FEE0953,SCT211-0953/2021,Jacqueline Winters,PMI2203,SEM0880,87390.57,56819.71
FEE0954,SCT211-0954/2022,Caroline Wells,IT001,SEM0043,61044.14,36334.95
FEE0955,SCT211-0955/2021,Victoria Lee,PMI2203,SEM0642,92987.33,28143.64
FEE0956,SCT211-0956/2022,Matthew Jordan,SE001,SEM0556,73259.2,33444.14
FEE0957,SCT211-0957/2023,Erica Shelton,IT001,SEM0186,50700.53,44729.93
FEE0958,SCT211-0958/2024,Andrew Johnson,SE001,SEM0826,86081.73,71302.78
FEE0959,SCT211-0959/2022,Rebecca Williams,BCT2101,SEM0736,67967.97,40152.42
FEE0960,SCT211-0960/2022,Daniel Hawkins,IT001,SEM0890,64213.55,21150.37
FEE0961,SCT211-0961/2024,Krista Williams,CS001,SEM0448,67924.44,38297.96
FEE0962,SCT211-0962/2022,Cheyenne Herrera,PMI2203,SEM0520,84320.26,7939.38
FEE0963,SCT211-0963/2021,Paula Duke,SE001,SEM0706,74331.97,73285.0
FEE0964,SCT211-0964/2024,Charles Stanley,BCT2101,SEM0306,89794.13,21422.82
FEE0965,SCT211-0965/2023,Kristina Marquez DVM,CS001,SEM0892,51752.92,34550.06
FEE0966,SCT211-0966/2024,Nicole Bradshaw,IT001,SEM0007,93749.37,26148.42
FEE0967,SCT211-0967/2023,Benjamin Bolton,PMI2203,SEM0086,65247.96,51520.77
FEE0968,SCT211-0968/2021,David Phillips,IT001,SEM0606,61304.82,6615.52
FEE0969,SCT211-0969/2024,Donna Jackson,AFT2202,SEM0468,85057.71,36159.31
FEE0970,SCT211-0970/2024,Aaron Cannon,IT001,SEM0398,86809.97,46243.61
FEE0971,SCT211-0971/2021,Andrea Young,IT001,SEM0474,87229.8,77467.01
FEE0972,SCT211-0972/2021,Ryan Gould,CS001,SEM0815,90223.68,43798.75
FEE0973,SCT211-0973/2022,Vincent Johnson,IT001,SEM0738,68288.7,6259.35
FEE0974,SCT211-0974/2023,Brian Brown,AFT2202,SEM0893,51617.68,33121.75
FEE0975,SCT211-0975/2021,Dr. Paul Savage,PMI2203,SEM0294,78375.3,731.42
FEE0976,SCT211-0976/2021,Daniel Khan,SE001,SEM0901,51146.16,2205.6
FEE0977,SCT211-0977/2024,Kimberly Obrien,AFT2202,SEM0871,59221.89,51733.32
FEE0978,SCT211-0978/2022,Lisa Johnson MD,AFT2202,SEM0744,69571.46,43455.9
FEE0979,SCT211-0979/2021,Elizabeth Hernandez MD,PMI2203,SEM0211,83587.94,71497.34
FEE0980,SCT211-0980/2021,Margaret Nunez,CS001,SEM0395,65783.84,46782.33
FEE0981,SCT211-0981/2021,Mary Schroeder,BCT2101,SEM0756,74842.95,43240.82
FEE0982,SCT211-0982/2021,Rebecca Chen,AFT2202,SEM0528,88698.17,51940.56
FEE0983,SCT211-0983/2021,Lisa Morrison,BCT2101,SEM0232,78467.25,30484.93
FEE0984,SCT211-0984/2021,Lauren Boyd,SE001,SEM0644,97550.24,38153.85
FEE0985,SCT211-0985/2022,Sharon Parker,CS001,SEM0465,58528.8,30064.57
FEE0986,SCT211-0986/2021,Daniel Green,IT001,SEM0331,86437.88,51855.73
FEE0987,SCT211-0987/2022,Kelly Walters,IT001,SEM0465,75905.54,60503.6
FEE0988,SCT211-0988/2024,Megan Rogers,AFT2202,SEM0992,88316.06,81630.05
FEE0989,SCT211-0989/2021,Patricia Young,AFT2202,SEM0603,64608.24,13839.19
FEE0990,SCT211-0990/2022,Jerry Martinez,BCT2101,SEM0853,92764.42,21673.29
FEE0991,SCT211-0991/2022,Amy Jones,PMI2203,SEM0070,81273.27,12959.69
FEE0992,SCT211-0992/2021,Eric Jackson,AFT2202,SEM0669,76736.65,27288.65
FEE0993,SCT211-0993/2021,Juan Burton,IT001,SEM0334,85683.84,52814.29
FEE0994,SCT211-0994/2024,Bobby Pope,PMI2203,SEM0877,85096.38,47089.68
FEE0995,SCT211-0995/2021,James Harper,PMI2203,SEM0110,82026.58,59809.15
FEE0996,SCT211-0996/2023,John Mason,BCT2101,SEM0606,82213.3,7145.31
FEE0997,SCT211-0997/2021,Gloria Curtis,SE001,SEM0834,97508.86,90563.85
FEE0998,SCT211-0998/2024,Emily Sanchez,BCT2101,SEM0563,97741.36,30821.14
FEE0999,SCT211-0999/2023,Jose Wilson,IT001,SEM0435,68838.55,59284.01
FEE1000,SCT211-1000/2022,Christina Brown,PMI2203,SEM0577,63791.75,57146.03
